DL_START: -2496><-18><-1657.81><-54.8292><0><
GATE_OE_DL: -2856><-255><-2170.36><-211.723><1><
GATE_DL_AL: 2964><-108><1996.12><-277.34><1><Dustbowl
DL_01: -1221><66><-1187.65><-198.669><0><Conurbation
DL_02: -471><225><-649.394><-167.769><0><Conurbation
DL_S02: -327><108><-384.046><-4.4476><0><
DL_03: -1005><261><-889.948><52.9746><0><Conurbation
DL_04: -957><354><-923.462><205.816><1><Conurbation
DL_05: -714><393><-661.232><188.374><1><Conurbation
DL_06: -624><684><-553.99><507.02><1><Conurbation
DL_07: -486><477><-445.136><356.264><1><Conurbation
DL_08: 153><210><-312.12><-230.58><0><Dustbowl
DL_09: 783><114><254.562><-220.136><0><Dustbowl
DL_10: 126><279><-253.616><168.22><1><Dustbowl
DL_11: 378><60><177.852><17.2156><1><Dustbowl
DL_12: 735><186><368.088><184.464><1><Dustbowl
DL_13: 1050><279><776.004><103.22><1><Dustbowl
DL_14: 1164><9><820.884><-104.936><2><Dustbowl
DL_15: 1122><408><933.634><493.42><2><Dustbowl
DL_16: 1065><-195><846.398><-410.99><0><Dustbowl
DL_17: 1131><-330><1014.75><-509.162><1><Dustbowl
DL_18: 1542><-18><1167.19><-270.869><0><Dustbowl
DL_19: 1380><240><1119.57><274.994><2><Dustbowl
DL_20: 1914><231><1511.71><212.22><2><Dustbowl
DL_21: 2052><30><1246.06><-107.384><1><Dustbowl
DL_22: 2712><27><1888.48><-86.051><1><Dustbowl
DL_S22: 2964.19><25.0119><2173.82><-100.669><1><
DL_23: -612><1068><-547.722><761.26><1><Conurbation
DL_24: 741><-141><425.732><-421.158><0><Dustbowl
DL_25: 291><-30><12.8548><-386.762><0><Dustbowl
DL_26: -276><456><-181.377><606.174><2><Conurbation
DL_S26: -423><312><-230.348><425.242><2><
DL_27: 177><435><161.006><548.972><2><Dustbowl
DL_28: 774><408><480.45><516.972><2><Dustbowl
DL_29: 1671><504><1438.23><597.26><2><Dustbowl
DL_30: 2427><171><1962.6><169.388><2><Dustbowl
DL_31: -891><84><-841.934><-508.934><2><Conurbation
DL_32: -483><294><-515.856><199.344><1><Conurbation
DL_33: -1563><-81><-1339.93><-195.29><0><The Pass
DL_34: -1914><-138><-1508.5><-208.936><0><The Pass
DL_35: -2319><-171><-1890.03><-204.752><0><The Pass
